gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
20.95055806133913,-155.39404559480084,1539704989370.8308,1539706534921.6052,21.0,-155.5
21.0,-155.5,1539748694746.1555,1539750076587.9585,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539790889600.0857,1539792214611.4246,21.0,-155.5
21.0,-155.5,1539793168765.168,1539795266669.5615,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1539801923183.6562,1539803690136.2195,21.0,-155.5
21.0,-155.5,1539836263569.1077,1539837515405.3757,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539873953735.0906,1539875360898.9417,21.0,-155.5
21.0,-155.5,1539921720835.26,1539923106161.7336,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1539964284695.9053,1539965841750.2908,21.0,-155.5
21.0,-155.5,1539969254790.7302,1539970384908.8916,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1539980083888.819,1539981139519.479,21.0,-155.5
21.0,-155.5,1540022209399.025,1540022571473.8223,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1540025976207.627,1540026343885.3032,21.0,-155.5
21.0,-155.5,1540115973472.008,1540117390803.8804,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1540128024557.2383,1540129492744.235,21.0,-155.5
21.0,-155.5,1540180320280.1873,1540181613687.5593,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1540218527898.8755,1540219976645.909,21.0,-155.5
21.0,-155.5,1540267438206.0134,1540268719253.5574,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1540306194701.405,1540307810003.4553,21.0,-155.5
21.0,-155.5,1540353907863.14,1540355161304.9968,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1540392259822.788,1540393737461.7336,21.0,-155.5
21.0,-155.5,1540392905451.6143,1540395193423.58,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1540406189460.5168,1540408104830.7112,21.0,-155.5
21.0,-155.5,1540440554806.6975,1540441888853.2598,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1540477359263.4094,1540478936548.5789,21.0,-155.5
21.0,-155.5,1540526774819.1743,1540528120485.6736,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1540562296912.2292,1540563525659.9412,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1540562845711.5535,1540563185049.6704,21.0,-155.5
21.0,-155.5,1540574658356.464,1540575803673.5098,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1540585317072.135,1540586433683.6597,21.0,-155.5
21.0,-155.5,1540627356512.6558,1540627696162.501,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1540631103392.8022,1540631468002.471,21.0,-155.5
21.0,-155.5,1540723869549.1995,1540725268950.3242,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1540733063850.7917,1540734482014.7437,21.0,-155.5
21.0,-155.5,1540789315239.2776,1540790728596.0837,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1540827291894.8298,1540828627975.3623,21.0,-155.5
21.0,-155.5,1540875457005.1348,1540876837297.6316,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1540909243804.8826,1540910645378.8162,21.0,-155.5
21.0,-155.5,1540961853456.863,1540963190424.6453,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1541001597986.8728,1541003170635.316,21.0,-155.5
21.0,-155.5,1541007383041.4524,1541009164427.4338,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1541014926419.3577,1541017108648.1074,21.0,-155.5
21.0,-155.5,1541049234036.4536,1541050604223.4258,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1541082444511.0034,1541084071583.2507,21.0,-155.5
21.0,-155.5,1541134719552.5867,1541135965246.001,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1541168014097.298,1541169219287.9573,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1541171812053.0703,1541172167376.1965,21.0,-155.5
21.0,-155.5,1541184222708.556,1541185406729.8281,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1541193656471.5337,1541194744427.909,21.0,-155.5
21.0,-155.5,1541235577814.0364,1541235917175.7566,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1541238989351.521,1541239343259.0725,21.0,-155.5
21.0,-155.5,1541328486871.2717,1541329961773.0425,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1541338580491.585,1541340041884.801,21.0,-155.5
21.0,-155.5,1541401189594.0366,1541405181017.101,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1541427886784.2266,1541433576719.7114,21.0,-155.5
21.0,-155.5,1541480665027.935,1541481993902.8076,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1541517348472.4395,1541518721459.0283,21.0,-155.5
21.0,-155.5,1541566717674.9385,1541568081142.4812,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1541608937962.9675,1541610353248.6345,21.0,-155.5
21.0,-155.5,1541611742623.2822,1541613760374.949,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1541620354333.2375,1541622218954.7559,21.0,-155.5
21.0,-155.5,1541653788683.5996,1541655112615.678,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1541690987757.0886,1541692532360.902,21.0,-155.5
21.0,-155.5,1541739437534.6162,1541740865692.09,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1541777761223.6975,1541778971111.4338,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1541776392076.8257,1541776731237.5154,21.0,-155.5
21.0,-155.5,1541787619694.0488,1541788731647.6287,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1541798040135.4001,1541799156255.842,21.0,-155.5
21.0,-155.5,1541840594855.355,1541840933543.6877,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1541843851411.637,1541844217841.6064,21.0,-155.5
21.0,-155.5,1541933165545.182,1541934664985.2888,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1541945844068.2983,1541947294429.2014,21.0,-155.5
21.0,-155.5,1541998789955.9963,1542000189779.6248,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542036712509.4858,1542038173559.0488,21.0,-155.5
21.0,-155.5,1542085007218.5415,1542086325864.6885,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542119084209.8394,1542120544584.554,21.0,-155.5
21.0,-155.5,1542171628391.286,1542172964100.3818,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542211470884.2434,1542212755652.1106,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1542212218843.267,1542212582193.962,21.0,-155.5
21.0,-155.5,1542215778952.589,1542218004864.6975,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1542223802408.4106,1542225666132.366,21.0,-155.5
21.0,-155.5,1542258610193.2942,1542259852083.3428,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542296148650.939,1542297591894.6973,21.0,-155.5
21.0,-155.5,1542344124173.7417,1542345372140.081,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542382246200.176,1542383766907.7517,21.0,-155.5
21.0,-155.5,1542392789483.8665,1542393987425.4236,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1542403072697.108,1542404078444.39,21.0,-155.5
21.0,-155.5,1542445319277.6462,1542445656318.134,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1542449005590.217,1542449373102.9326,21.0,-155.5
21.0,-155.5,1542538820318.6003,1542540185702.382,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1542549369563.251,1542550887940.5325,21.0,-155.5
21.0,-155.5,1542603831677.2214,1542605127277.2083,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542638043545.4717,1542639534042.1497,21.0,-155.5
21.0,-155.5,1542689929019.889,1542691253997.9434,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542727338863.8496,1542728992691.3992,21.0,-155.5
21.0,-155.5,1542776201453.6165,1542777556589.4268,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542815267604.5288,1542816752879.3386,21.0,-155.5
21.0,-155.5,1542820661151.0317,1542822756903.7761,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1542830160260.5134,1542831842844.4216,21.0,-155.5
21.0,-155.5,1542863722165.6453,1542865024317.8374,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542901127951.7793,1542902586738.1985,21.0,-155.5
21.0,-155.5,1542949101919.2769,1542950352928.2546,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1542987260206.2795,1542988740853.6208,21.0,-155.5
21.0,-155.5,1542996608220.9038,1542997658585.7307,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1543007940645.684,1543009076316.7273,21.0,-155.5
21.0,-155.5,1543050006303.499,1543050399661.0999,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1543053510920.259,1543053893398.6973,21.0,-155.5
21.0,-155.5,1543142996726.4363,1543144455919.9944,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1543154639117.889,1543156192045.7087,21.0,-155.5
21.0,-155.5,1543208070096.766,1543209520259.6353,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1543248102495.653,1543249546691.8975,21.0,-155.5
21.0,-155.5,1543294947814.2512,1543296139128.4705,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1543328852553.5247,1543330364579.6875,21.0,-155.5
21.0,-155.5,1543381235234.2644,1543382492783.8435,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1543421687588.6172,1543423180655.6814,21.0,-155.5
21.0,-155.5,1543427502427.761,1543429626367.5361,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1543435260433.6372,1543437205380.4236,21.0,-155.5
21.0,-155.5,1543468304738.6482,1543469632695.9453,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1543510552637.5784,1543512110975.979,21.0,-155.5
21.0,-155.5,1543554380093.642,1543555562253.311,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1543586154607.8252,1543587642028.6272,21.0,-155.5
21.0,-155.5,1543603195010.9783,1543604332623.213,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1543612245851.616,1543613323553.8894,21.0,-155.5
21.0,-155.5,1543654742159.5117,1543655097052.0364,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1543658424049.9507,1543658804633.446,21.0,-155.5
21.0,-155.5,1543747604245.204,1543749173189.8396,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1543768128697.9944,1543769701684.3818,21.0,-155.5
21.0,-155.5,1543820787636.5713,1543824906019.781,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1543849603314.4905,1543855163540.059,21.0,-155.5
21.0,-155.5,1543899875780.0896,1543901147282.7834,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1543935326326.5056,1543936848366.3635,21.0,-155.5
21.0,-155.5,1543986115543.2124,1543987592763.5012,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544027473649.6218,1544028833864.4988,21.0,-155.5
21.0,-155.5,1544030609209.8584,1544032496009.3562,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1544038507803.6663,1544040456340.9536,21.0,-155.5
21.0,-155.5,1544072899956.4001,1544074231074.902,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544108977456.274,1544110479837.3752,21.0,-155.5
21.0,-155.5,1544158994177.8774,1544160247550.4026,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544192650534.8037,1544194149231.2908,21.0,-155.5
21.0,-155.5,1544209990527.3188,1544211133098.6887,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1544217442708.3838,1544218407466.446,21.0,-155.5
21.0,-155.5,1544259548190.0488,1544259932412.8523,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1544264183426.9,1544264580550.9775,21.0,-155.5
21.0,-155.5,1544352834502.1226,1544354329614.134,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1544362445049.0127,1544363816609.9717,21.0,-155.5
21.0,-155.5,1544418164106.98,1544419418842.019,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544455012406.687,1544456579622.3904,21.0,-155.5
21.0,-155.5,1544504558709.6792,1544505881536.0107,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544542519071.365,1544544070403.7693,21.0,-155.5
21.0,-155.5,1544590588846.3315,1544591911707.589,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544625758562.1182,1544626967917.7317,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1544631062981.3079,1544631400824.1165,21.0,-155.5
21.0,-155.5,1544637344232.8665,1544639411456.4497,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1544644966484.431,1544646923483.3223,21.0,-155.5
21.0,-155.5,1544677799660.5999,1544679229288.3674,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544714448887.6755,1544715817412.562,21.0,-155.5
21.0,-155.5,1544763886756.513,1544765241908.8074,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1544789649608.962,1544790934953.2546,21.0,-155.5
21.0,-155.5,1544808864885.737,1544810066659.0874,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1544822386959.728,1544823484440.7737,21.0,-155.5
21.0,-155.5,1544863752462.6958,1544864097978.7039,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1544868384388.7368,1544868732081.6082,21.0,-155.5
21.0,-155.5,1544957865258.9424,1544959235768.817,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1544969298940.7527,1544970804502.3904,21.0,-155.5
21.0,-155.5,1545023362524.4497,1545024649465.776,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1545057080811.5938,1545058730397.7363,21.0,-155.5
21.0,-155.5,1545109397701.555,1545110721901.2437,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1545153799025.6038,1545155346983.1472,21.0,-155.5
21.0,-155.5,1545196293640.9902,1545197539471.461,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1545232389632.4836,1545233579497.7178,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1545235947241.3145,1545236301389.2544,21.0,-155.5
21.0,-155.5,1545241077604.2131,1545243133575.8108,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1545248929391.4988,1545250949473.915,21.0,-155.5
21.0,-155.5,1545282850355.6729,1545284168837.966,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1545316832028.6157,1545318424650.467,21.0,-155.5
21.0,-155.5,1545369011471.3484,1545370245950.9937,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1545405680956.617,1545406886546.6882,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1545405008292.5923,1545405376051.3337,21.0,-155.5
21.0,-155.5,1545414657049.7039,1545415820918.265,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1545426110280.5308,1545427139426.0457,21.0,-155.5
21.0,-155.5,1545469245041.6047,1545469600934.9238,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1545473627802.3347,1545473992148.2617,21.0,-155.5
21.0,-155.5,1545562639053.05,1545564162574.0217,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1545574466023.829,1545575843694.2412,21.0,-155.5
21.0,-155.5,1545627425507.969,1545628672621.356,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1545668438069.8794,1545669890726.664,21.0,-155.5
21.0,-155.5,1545713794319.3838,1545715162272.25,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1545750427912.2136,1545751854504.5742,21.0,-155.5
